Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
david-banner-thegodbox,David Banner - #THEGODBOX,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"A Banner Vision, Album, Conscious, Empire, Hip Hop, LP, Trap, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,David Banner - #THEGODBOX,FALSE,David Banner - #THEGODBOX | Village Record Club,David Banner - #THEGODBOX is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
daniel-ash-stripped,Daniel Ash - Stripped,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cohearent Audio, Compilation, Dark Ambient, Drastic Plastic Records, Electronic, Glam, Go Studio, Goth Rock, Limited Edition, LLC, LP, Pop Rock, Quality Record Pressings, Record Store Day, Rock, Stoughton Printing Co., The Rabbit Hutch, Universal Music Publishing Group, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Daniel Ash - Stripped,FALSE,Daniel Ash - Stripped | Village Record Club,Daniel Ash - Stripped is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
various-la-originals-original-motion-picture-soundtrack,Various - LA Originals \ Original Motion Picture Soundtrack,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Boom Bap, Compilation, Conscious, G-Funk, Gangsta, Hardcore Hip-Hop, Hip Hop, Inc., LP, Stereo, UMe, UMG Recordings, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Various - LA Originals \ Original Motion Picture Soundtrack,FALSE,Various - LA Originals \ Original Motion Picture Soundtrack | Village Record Club,Various - LA Originals \ Original Motion Picture Soundtrack is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
the-traveling-wilburys-the-traveling-wilburys-collection,The Traveling Wilburys - The Traveling Wilburys Collection,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", AcousTech Mastering, Album, Box Set, Bug Music, Classic Rock, Compilation, Dave Stewart Studios, Delmore Music Co., F.P.S.H.O.T., Future Disc, Gone Gator Music, Inc., Limited Edition, LP, Lucky Studios, Mole Hole Music, Pop, Pop Rock, Record Technology Incorporated, Reissue, Remastered, Rhino Entertainment Company, Rhino Records, Rock, Shard End Music, Sony/ATV Milene Music, Special Rider Music, T. Wilbury Limited, Umlaut Corporation, Vinyl, Warner Music Group, Wilbury Mountain Studio, Wilbury Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,The Traveling Wilburys - The Traveling Wilburys Collection,FALSE,The Traveling Wilburys - The Traveling Wilburys Collection | Village Record Club,The Traveling Wilburys - The Traveling Wilburys Collection is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
the-beatles-the-beatles-and-esher-demos,The Beatles - The Beatles And Esher Demos,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Apple Corps Ltd., Apple Records, Avantgarde, Blues Rock, Box Set, Calderstone Productions Limited, Compilation, Concord Bicycle Assets LLC, Country Rock, EMI Studios, Experimental, Harrisongs Ltd., Lenono Music, LP, Optimal Media GmbH, Pop, Pop Rock, Psychedelic Rock, Reissue, Remastered, Rock, Rock & Roll, Soft Rock, Sony/ATV Music Publishing LLC, Sony/ATV Tunes LLC, Stereo, Trident Studios, Universal Music Group, Universal Music Group International, Universal Music Publishing MGB Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,The Beatles - The Beatles And Esher Demos,FALSE,The Beatles - The Beatles And Esher Demos | Village Record Club,The Beatles - The Beatles And Esher Demos is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
the-beatles-the-beatles,The Beatles - The Beatles,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Apple Records, Capitol Industries, Capitol Records, Capitol Records Pressing Plant, E.M.I. Records, Inc., Jacksonville, LP, Northern Songs Ltd., Numbered, Pop, Pop Rock, Psychedelic Rock, Repress, Rock, Stereo, The Gramophone Co. Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,The Beatles - The Beatles,FALSE,The Beatles - The Beatles | Village Record Club,The Beatles - The Beatles is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
talking-heads-stop-making-sense-music-from-a-film-by-jonathan-demme-and-talking-heads,Talking Heads - Stop Making Sense (Music From A Film By Jonathan Demme And Talking Heads),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Art Rock, Can-Am Recorders, Electronic, Funk, Funk / Soul, GZ Media, Indie Rock, Leftfield, Limited Edition, Los Angeles, LP, New Wave, New York, Ocean Way Recording, Pantages Theater, Parlophone Records Ltd., Pop Rock, Post-Punk, Precision Record Pressing, Record Plant Mobile, Reissue, Remastered, Rhino Entertainment Company, Right Track Recording, Rock, Sigma Sound Studios, Sire, Sire Records Company, Soundtrack, Soundworks, Special Edition, Stage & Screen, Stereo, Sterling Sound, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Talking Heads - Stop Making Sense (Music From A Film By Jonathan Demme And Talking Heads),FALSE,Talking Heads - Stop Making Sense (Music From A Film By Jonathan Demme And Talking Heads) | Village Record Club,Talking Heads - Stop Making Sense (Music From A Film By Jonathan Demme And Talking Heads) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
junior-demus-junior-demus-come,Junior Demus - Junior Demus Come,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Dancehall, Reggae, Single, Sonic Sounds Rec. Mfg. Co. Ltd., Star Trail, Tamaljayo Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Junior Demus - Junior Demus Come,FALSE,Junior Demus - Junior Demus Come | Village Record Club,Junior Demus - Junior Demus Come is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
ministry-chicago-detroit-1982,Ministry - Chicago / Detroit 1982,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Cleopatra, Cleopatra Records Inc., Electronic, Limited Edition, LP, New Wave, Synth-pop, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Ministry - Chicago / Detroit 1982,FALSE,Ministry - Chicago / Detroit 1982 | Village Record Club,Ministry - Chicago / Detroit 1982 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
mac-demarco-the-wonderful-world-of-mac-demarco-singles-club-2,Mac Demarco - The Wonderful World Of Mac DeMarco Singles Club #2,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"7"", Captured Tracks, Converse Rubber Tracks Studio, Indie Rock, Limited Edition, Lo-Fi, Rock, Single, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Mac Demarco - The Wonderful World Of Mac DeMarco Singles Club #2,FALSE,Mac Demarco - The Wonderful World Of Mac DeMarco Singles Club #2 | Village Record Club,Mac Demarco - The Wonderful World Of Mac DeMarco Singles Club #2 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
